TITLE,BGG_URL,COMMENTS,LOCATION,BGG_ID,MINPLAYERS,MAXPLAYERS,THUMBNAIL,IMAGE,DESCRIPTION,YEAR,TYPE,BASEGAME
Memoir '44,https://boardgamegeek.com/boardgame/10630/memoir-44,French Box with printed English rules,Box 7 6/2-002 (Hannes Office),10630,2.0,8.0,https://cf.geekdo-images.com/thumb/img/iPrFRzEJAf3XFiN6Xn6ea9zHfoA=/fit-in/200x150/pic43663.jpg,https://cf.geekdo-images.com/original/img/BWLGASv5ywVok8Be-qxkuM4AqtY=/0x0/pic43663.jpg,"Memoir '44  is a historical boardgame where players face-off in stylized battles of some of the most famous historic battles of World War II including Omaha Beach, Pegasus Bridge, Operation Cobra and the Ardennes.Memoir '44 includes over 15 different battle scenarios and features a double-sided hex game board for both beach landings and countryside combat. Each scenario mimics the historical terrain, troop placements and objectives of each army. Commanders deploy troops through Command and Tactic cards, applying the unique skills of his units -- infantry, paratrooper, tank, artillery, and even resistance fighters -- to their greatest strength.""By design, the game is not overly complex"", says Memoir '44 designer, Richard Borg. ""The game mechanics, although simple, still require strategic card play, timely dice rolling and an aggressive yet flexible battle plan to achieve victory."" In addition to the large, double-sided gameboard, Memoir '44 includes 144 amazingly detailed army miniatures - including historically accurate infantry, tanks and artillery; 36 Obstacle pieces, 60 illustrated Command cards, 44 Special Terrain tiles, and 8 Custom Wooden dice.Memoir '44 is designed for 2 players but easily accommodates team play. And with Memoir '44 Overlord scenarios, players can use multiple boards and up to 8 players to conduct large scale operations, experiencing the challenges of troop coordination and military chain of command on a large scale battlefield. Average game length is between 30 and 60 minutes, encouraging match play where players can command first one side and then the other.The Memoir '44 series consists of the base game and a number of expansions.This game is based upon Richard Borg's Command and Colors system.",2004.0,Game,
Memoir '44: Air Pack - mightier yet,https://boardgamegeek.com/boardgameexpansion/31638/memoir-44-air-pack,,Box 7 6/2-002 (Hannes Office),31638,,,,,,,,
Memoir '44: Breakthrough Board Maps,https://boardgamegeek.com/boardgameexpansion/68752/memoir-44-breakthrough,,Box 7 6/2-002 (Hannes Office),68752,,,,,,,,
Memoir '44: Disaster at Dieppe,https://boardgamegeek.com/boardgameexpansion/75260/memoir-44-disaster-dieppe,Miniatures missing?,Box 7 6/2-002 (Hannes Office),75260,,,,,,,,
Memoir '44: Eastern Front,https://boardgamegeek.com/boardgameexpansion/19245/memoir-44-eastern-front,,Box 7 6/2-002 (Hannes Office),19245,,,,,,,,
Memoir '44: Equipment Pack,https://boardgamegeek.com/boardgameexpansion/125755/memoir-44-equipment-pack,,Box 7 6/2-002 (Hannes Office),125755,,,,,,,,
Memoir '44: Folder full of rulebooks,,Manually assembled folder with rulebooks,Box 7 6/2-002 (Hannes Office),,,,,,,,,
Memoir '44: Hedgerow Hell,https://boardgamegeek.com/boardgameexpansion/37918/memoir-44-hedgerow-hell,Miniatures missing?,Box 7 6/2-002 (Hannes Office),37918,,,,,,,,
Memoir '44: Mediterranean Theater,https://boardgamegeek.com/boardgameexpansion/38320/memoir-44-mediterranean-theater,,Box 7 6/2-002 (Hannes Office),38320,,,,,,,,
Memoir '44: Operation Overlord,https://boardgamegeek.com/boardgameexpansion/37911/memoir-44-operation-overlord,,Box 7 6/2-002 (Hannes Office),37911,,,,,,,,
Memoir '44: Pacific Theater,https://boardgamegeek.com/boardgameexpansion/21384/memoir-44-pacific-theater,,Box 7 6/2-002 (Hannes Office),21384,,,,,,,,
Memoir '44: Terrain Pack,https://boardgamegeek.com/boardgameexpansion/19244/memoir-44-terrain-pack,,Box 7 6/2-002 (Hannes Office),19244,,,,,,,,
Memoir '44: Tigers in the Snow,https://boardgamegeek.com/boardgameexpansion/41571/memoir-44-tigers-snow,Miniatures missing?,Box 7 6/2-002 (Hannes Office),41571,2.0,8.0,https://cf.geekdo-images.com/thumb/img/Xcm105zWMGnVCjYjarQWzIroXPo=/fit-in/200x150/pic489626.jpg,https://cf.geekdo-images.com/original/img/inNDXkwKqo5OLAY4XR-AOSKl9Xw=/0x0/pic489626.jpg,"From DoW website:Hot on the heels of their success in Operatsiya Bagration, Soviet forces struck deep towards the Baltic coast, rapidly severing communications between German Army Group North and what little was left of Army Group Center.By early October 1944, the Soviets were in view of the Baltic Sea, near the port of Memel, definitively cutting off Army Group North from any retreat route through East Prussia.Despite Guderian's plea for an evacuation by sea and subsequent redeployment in Central Europe where forces were desperately needed to help stabilize an increasingly dicey situation, Hitler stubbornly refused.Instead, he ordered the 200,000+ German troops to entrench themselves, in the hope of using the Courland Pocket as a springboard for a future offensive.Part of the Memoir '44 series.",2009.0,Expansion,Memoir '44 AND Memoir '44: Operation Overlord AND Memoir '44: Overlord
Memoir '44: Two plastic bags with loose cards,,Two plastic bags with loose cards for Memoir 44,Box 7 6/2-002 (Hannes Office),,,,,,,,,
Memoir '44: Winter Wars,https://boardgamegeek.com/boardgameexpansion/84406/memoir-44-winter-wars,,Box 7 6/2-002 (Hannes Office),84406,2.0,2.0,https://cf.geekdo-images.com/thumb/img/oqZdQHzc0IxFpQYr_oZZvy1HV7w=/fit-in/200x150/pic871764.jpg,https://cf.geekdo-images.com/original/img/I7OdwETsshdDXg_IkCHWJliG4qc=/0x0/pic871764.jpg,"As would befit your ration pack if you were about to embark on one of the coldest and most bitter fights of the war, after 5 long years of weary battles, we have packed this expansion with every thing you could ever need to combat in a snow-covered environment.But judge for yourself, soldier! Inside this pack you will find:- 88 double-sided Winter tiles, 28 Special Unit badges, 20 round markers and 16 obstacles- 20 Winter Combat cards, similar in concept to the Urban Combat cards introduced in Memoir '44: Sword of Stalingrad- 80 new Command cards, designed specifically for Breakthrough battles- New Winter Combat rules- New Troops, including the all new Tank Destroyer and Heavy Anti-Tank Gun units and Late War model versions of an Anti-Tank Gun, Mortar and Machine GunThese will all be critical to fighting (and winning!) the ten scenarios this booklet contains, all focused on those crucial 2 weeks of Christmas 1944 in the Ardennes. The first six scenarios included are all standard scenarios, playable with a single base game and this expansion alone (though a Memoir '44: Winter/Desert Board Map will add a nice cosmetic touch to your battlefield). The four scenarios that follow are gigantic Breakthrough renditions of the Battle of the Bulge. These will require a single copy of the already released Memoir '44: Eastern Front expansion, and the Memoir '44: Breakthrough maps, in addition to the aforementionned expansion.",2010.0,Expansion,Memoir '44
Memoir '44: Winter/Desert Board Map,https://boardgamegeek.com/boardgameexpansion/19374/memoir-44-winterdesert-board-map,,Box 7 6/2-002 (Hannes Office),19374,2.0,8.0,https://cf.geekdo-images.com/thumb/img/iH5LP1ftFMeePmxbdwBsDXsEBWE=/fit-in/200x150/pic296814.jpg,https://cf.geekdo-images.com/original/img/pJZ5Y0ub8Jrt0IZeOJ4MWEe7c0o=/0x0/pic296814.jpg,The Memoir '44: Winter/Desert Board Map is a new double-sided Battlefield board for Memoir '44 that features frozen expanses on one side and desert ones on the other. It also includes a simple set of Campaign rules to link scenarios together and Blitz rules for Early War conflict.,2005.0,Expansion,Memoir '44
Mille Bornes,https://boardgamegeek.com/boardgame/590/mille-bornes,,Box 3 6/2-002 (Hannes Office),590,2.0,6.0,https://cf.geekdo-images.com/thumb/img/kCmlC_AoEeB5QYkg-ReUKAb9ixY=/fit-in/200x150/pic4330533.jpg,https://cf.geekdo-images.com/original/img/EPxSernrV9sGPUYGUvbFdfrJC0A=/0x0/pic4330533.jpg,"One Thousand Milestones. On French roads there were small marker stones giving the distance in kilometres to the next town. In this famous old French card game, players compete to drive 1000 km, dealing with hazards along the way. Draw a card to your hand, play or discard. You must lay a green traffic light to start, play cards showing mileage, dump hazards (flat tire, speed limit) on the other players, remedy hazards (spare tire, end of limit) from yourself, play safety cards (puncture proof), and try to be the first to clock up the distance.Re-implements:    TouringRe-implemented by:    Grass    Pain Doctors    Race Cards (Darrell Waltrip Presents Race Cards, The Stock Car Racing Game)    Online: Internet Card Game",1954.0,Game,
Monopoly City,https://boardgamegeek.com/boardgame/41186/monopoly-city,,Box 8 6/2-002 (Hannes Office),41186,2.0,6.0,https://cf.geekdo-images.com/thumb/img/mG44NVpgiWuABXicKd_eG1kiqJQ=/fit-in/200x150/pic486673.jpg,https://cf.geekdo-images.com/original/img/P3axi931jl1-2BA3RUQ7LYe4L-U=/0x0/pic486673.jpg,"At first you think you are playing good old Monopoly where they just add some extra buildings to give a little twist. But the longer you play, the more you realise they actually made a whole new game. You start with more money than usual, which gives you the idea you will last longer (with a bit of luck maybe). The fact that now you can build right away when you bought a property, gives so much dynamic to the game. No more waiting until you have the whole set, or not having the set because one player refuses to trade. Even with a couple of single properties you can win the game.But not so fast. Everybody wants to win of course. And with the 80 extra buildings they added to the game, nothing was ever so uncertain. On every property you can build residential or industrial buildings. The first is not protected against negative buildings (hazards) and requires positive buildings otherwise the property becomes worthless. The industrial buildings on the other hand are protected but they cost twice as much! So you will have to make choice. And the added electronic device will, besides timing deals, always indicate how many buildings you can exactly make.There is also no community chest anymore, only chance. But they have changed the content of the cards which makes the game less predictable and more fun to play- watch your buildings being crushed because of an earthquake or not getting your rent because a player evades the number thrown with the dice.Besides these changes, there are many more twists to the game which I will not reveal here but be sure that they all add to the greatness that once was and that now has even become better.Monopoly City made its first public appearance at the Nuremberg Toy Fair 2009.",2009.0,Game,
O.K. Corral,https://boardgamegeek.com/boardgame/111547/ok-corral,,Box 8 6/2-002 (Hannes Office),111547,3.0,6.0,https://cf.geekdo-images.com/thumb/img/TOofaLkZCzy1E6Mw1Bf2NEAkWaI=/fit-in/200x150/pic1213817.jpg,https://cf.geekdo-images.com/original/img/brHuzAlCNc4EEXbAEAZhvgzqM4M=/0x0/pic1213817.jpg,Each player get a random character. One card is flipped over and depending on the card and your character the players have to react with actions (or non actions). Some cards reward the fastest and some have a penalty for the slowest.,2011.0,Game,
Open Fire,https://boardgamegeek.com/boardgame/1672/open-fire,completely new,Box 4 6/2-002 (Hannes Office),1672,1.0,1.0,https://cf.geekdo-images.com/thumb/img/rzGj56IlONo4B-9hzI44yBiRx2k=/fit-in/200x150/pic1205434.jpg,https://cf.geekdo-images.com/original/img/sMp2UkBjinNF9sh03hqBOHmEQ_Q=/0x0/pic1205434.jpg,"Open Fire is the solitaire game of combat, adventure, and heroism for everyone who ever wondered what World War II armored combat must have been like. Inspired by the award-winning Ambush! solitaire game system, Open Fire provides the player with a platoon of American armor, faced with a variety of missions against an ever-changing German foe. The variable events, innumerable tactical options, and wealth of unexpected occurrences make Open Fire a game unlike any tactical armor game you have ever played before. The easily learned rules are designed to get the player into action quickly, selecting his platoon and vehicles and providing each unit with command and initiative ratings, perception, weapon skill, driving skill, and movement capability. After selecting one of the six missions provided, you will send your platoon into operations, where your vehicle will move as you wish... until the sequenced action rounds are triggered by the shriek of an incoming 88mm anti-tank shell, and then the fun begins.Contents:210 Counters (1 Large Sheet)1 22"" x 32 "" Map1 Rules Booklet1 Paragraph Booklet79 Unit Characteristics Cards1 Mission Cartridge1 Cartridge View Sleeve1 Platoon Record Sheet Pad1 8"" x 22"" Display Sheet2 Decimal Dice1 Counter Storage Tray",1988.0,Game,
Risk,https://boardgamegeek.com/boardgame/181/risk,Ancient Copy,Games Locker 2 R2,181,,,,,,,,
Risk: Legacy,https://boardgamegeek.com/boardgame/105134/risk-legacy,Played - throw out?,Games Locker 2 R2,105134,,,,,,,,
RuneQuest: Das Kreaturenbuch,,German,Games Locker 2 R2 Small Box,,,,,,,,,
Space Empires: 4X,https://boardgamegeek.com/boardgame/84419/space-empires-4x,,Box 4 6/2-002 (Hannes Office),84419,1.0,4.0,https://cf.geekdo-images.com/thumb/img/f-6AVE0YnXMrHfmWPsqcLRDBlRA=/fit-in/200x150/pic953180.jpg,https://cf.geekdo-images.com/original/img/uDC0HBv8IIJGoVFulHUVtR4WHmo=/0x0/pic953180.jpg,"Space Empires is a game in the finest tradition of 4X space games - eXplore, eXpand, eXploit, and eXterminate.  Each player builds up a space empire and uses it to conquer the other players.  Exploration on the mounted map is simple for players (and dangerous for their ships), revealing different space terrain that affects movement and combat.Space Empires was developed to keep a rich theme without overcomplicated rules.  The game includes carriers and fighters, mines, cloaking, a very large technology tree, fifteen ship classes, merchant shipping, colonization, mining, terraforming, bases, shipyards, black holes, warp points, and non-player aliens.  Yet the rules are short and intuitive:  The basic rules are 8 pages long and increase to 11 pages in length when the advanced rules are included.",2011.0,Game,
Speed Rugby,https://boardgamegeek.com/boardgame/131436/speed-rugby,,Games Locker 2 R2,131436,2.0,2.0,https://cf.geekdo-images.com/thumb/img/dYydkfVlkDN7MGfeNFOYA9j6cyY=/fit-in/200x150/pic1436964.jpg,https://cf.geekdo-images.com/original/img/hHA6ocfj3xJcRmFi0SJFGF98iYU=/0x0/pic1436964.jpg,"Rugby game with dice.There are 6 dice in this game and players roll these on their turn. The Different dice have different faces like: Try, Drop, Penalty, Play, and Validation do the actions according to dice.A game is played over two halves. The Player with the highest score at the end of the game is the winner.",2009.0,Game,
Speed Rugby,https://boardgamegeek.com/boardgame/131436/speed-rugby,,Games Locker 2 R2,131436,2.0,2.0,https://cf.geekdo-images.com/thumb/img/dYydkfVlkDN7MGfeNFOYA9j6cyY=/fit-in/200x150/pic1436964.jpg,https://cf.geekdo-images.com/original/img/hHA6ocfj3xJcRmFi0SJFGF98iYU=/0x0/pic1436964.jpg,"Rugby game with dice.There are 6 dice in this game and players roll these on their turn. The Different dice have different faces like: Try, Drop, Penalty, Play, and Validation do the actions according to dice.A game is played over two halves. The Player with the highest score at the end of the game is the winner.",2009.0,Game,
Sporz Original Outbreak,https://boardgamegeek.com/boardgame/92465/sporz-original-outbreak,,Games Locker 2 R2 Upper Moving Box,92465,,,,,,,,
Squad Leader,https://boardgamegeek.com/boardgame/1035/squad-leader,,Box 3 6/2-002 (Hannes Office),1035,2.0,2.0,https://cf.geekdo-images.com/thumb/img/nSS3959a9DDIpypLeevobXcaPFw=/fit-in/200x150/pic232451.jpg,https://cf.geekdo-images.com/original/img/K-t01sIXgjtoQgBxjnqKzle6d4s=/0x0/pic232451.jpg,"A shot disturbs the eerie silence of a deserted city street, punctuated by the frantic footfalls of men seeking cover. One of Kruger’s last veteran nco’s lies motionless in the street. The remnants of the dead man’s squad are nowhere to be seen—scattered in nearby houses and gutters—all thoughts the advance abandoned with the stunned demise or their leader...the compulsion for revenge obviously overcome by their instinct for self-preservation. Off to the right, Kruger’s own men have located the source of the lethal shot and are laying down a steady stream of fire on the church steeple directly ahead. The absence of responding fire suggests that the lone Russian marksman has beat a hasty retreat of been victimized by the withering fire of the German retort. Kruger has seen enough. He is to occupy the church and set up a regimental observation post at once. His orders leave no leeway for delays by a single sniper. He gives the signal to rush the building. Obedient their training, his men, veterans of France, the Balkans, and 18 months of fighting in Russia, spring to their feet. Seconds later the sharp, staccato retort of a Russian machinegun concludes the assertiveness of death itself that this time Kruger was wrong...This is Squad Leader...a game of WWII tactical combat in Europe. Now you make the instant decisions resulting in life or death for your men, victory or defeat for your army...for YOU are the Squad Leader. YOU direct the fire against your squad, select your plan of attack, or set your defenses against massed Russian human wave or armour assaults. Will that hedgerow provide adequate cover for your flanking efforts, or will your men be cut down by the American machinegun position in the woods? The decision is irrevocable and yours alone. You must live or die by the results.Squad Leader utilizes programmed instruction to guide you through 12 scenarios of increasing realism and complexity. The scenarios run the gamut from street fighting in Stalingrad to armoured advances across snow covered roads in the Ardennes. A Campaign Game ties the individual scenarios together and allows you own personal leader counter to advance in rank and ability. In addition, a “Design You Own” section is included so that players can create an unlimited number of play situations of their own creation.Each hex in Squad Leader represents 40 meters or real terrain with counters representing individual leaders, support weapons, and vehicles of 4 man crews and 12 man squads. Each game turn is divided into two player turns with 8 phases, equivalent to two minutes of actual time.Squad Leader is more than just a game, it is a game system which can be used to portray any WWII infantry action. Its innovative system does for infantry combat what Panzerblitz and Panzer Leader have done for armoured warfare games. Squad Leader provides innovative rules for morale, leadership, machineguns, flamethrowers, demo charges, smoke, hidden placement, sewer movement, off-board artillery, radio contact, anti-tank guns, night actions, wire, entrenchments, mines, bunkers, rubble, multi-story building differentiation, fire, river crossings, roadblocks, mortars, and much more.Be forewarned! Squad Leader is not an easy game. Do not attempt it without prior wargaming experience. Squad Leader is rated Tournament Level IV on the A.H. Complexity scale.In each game you get:    520 two-sided ½” die cut counters representing the men and weapons of the German, Russian, and American armies of WWII.    192 two-sided â…” die cut counters representing fortifications and individual vehicles of the combatants.    Big 22” x 28” four section, full-colour GEOMORPHIC mapboard which can be arranged to make literally hundreds of different terrain configurations that can represent large cities, small villages, wooded hillsides, or even the flat plains of the Ukraine.     Comprehensive, illustrated 36-page rules of play and designer’s notes booklet.    Scenario cards for the first 12 carefully construction game situations.    Two highly refined Quick Reference Data Cards which reduce the complexities of a realistic infantry combat game into easily playable proportions. ",1977.0,Game,
Starship Merchants,https://boardgamegeek.com/boardgame/114912/starship-merchants,,Box 5 6/2-002 (Hannes Office),114912,,,,,,,,
Successors: The Battles for Alexander's Empire,https://boardgamegeek.com/boardgame/26457/successors-third-edition,,Box 6 6/2-002 (Hannes Office),26457,,,,,,,,
Supernova,https://boardgamegeek.com/boardgame/24491/supernova,,Games Locker 2 R2 Upper Moving Box,24491,,,,,,,,
Sylla,https://boardgamegeek.com/boardgame/35761/sylla,,Box 8 6/2-002 (Hannes Office),35761,,,,,,,,
Test of Fire: Bull Run 1861,https://boardgamegeek.com/boardgame/98762/test-fire-bull-run-1861,,Box 8 6/2-002 (Hannes Office),98762,,,,,,,,
The Boss,https://boardgamegeek.com/boardgame/85005/boss,,Games Locker 2 R2 Upper Moving Box,85005,,,,,,,,
The Bulge: Fast Action Battle,https://boardgamegeek.com/boardgame/20133/fab-bulge,,Box 6 6/2-002 (Hannes Office),20133,,,,,,,,
The Werewolves of Miller's Hollow,https://boardgamegeek.com/boardgame/25821/werewolves-millers-hollow,French Version of Werewolf,Box 8 6/2-002 (Hannes Office),25821,8.0,18.0,https://cf.geekdo-images.com/thumb/img/7iAM_EHN3IvaValRFPQktfQDoCo=/fit-in/200x150/pic510856.jpg,https://cf.geekdo-images.com/original/img/wdSMpOFfty85DOnIY9GR5hL2YB0=/0x0/pic510856.jpg,"Werewolves of Miller's Hollow is a game that takes place in a small village which is haunted by werewolves. Each player is secretly assigned a role - Werewolf, Ordinary Townsfolk, or special character such as The Sheriff, The Hunter, the Witch, the Little Girl, The Fortune Teller and so on... There is also a Moderator player who controls the flow of the game. The game alternates between night and day phases. At night, the Werewolves secretly choose a Villager to kill. During the day, the Villager who was killed is revealed and is out of the game. The remaining Villagers (normal and special villagers alike) then deliberate and vote on a player they suspect is a Werewolf, helped (or hindered) by the clues the special characters add to the general deliberation. The chosen player is ""lynched"", reveals his/her role and is out of the game. Werewolf is a social game that requires no equipment to play, and can accommodate almost any large group of players.The Werewolves of Miller's Hollow/les Loups-Garous de Thiercelieux/Die Werwölfe von Düsterwald is a published version arranged by HervÃ© Marly and Philippe des PalliÃ¨res and published by Lui-mÃªme, 2001 for 8-23 players. This has been nominated for the 2003 Spiel des Jahres award.Werewolves of Miller's Hollow is a separate game from Werewolf, and was split from that entry at the request of Asmodee.",2001.0,Game,
The Werewolves of Miller's Hollow: New Moon,https://boardgamegeek.com/boardgameexpansion/21713/werewolves-millers-hollow-new-moon,French New Moon Expansion of Werewolf,Box 8 6/2-002 (Hannes Office),21713,8.0,18.0,https://cf.geekdo-images.com/thumb/img/XCjFLbWGj5xybvwQHxfYBkYEUPk=/fit-in/200x150/pic2197337.png,https://cf.geekdo-images.com/original/img/lOsPms2LmqvEUHLspiComzf06Gs=/0x0/pic2197337.png,"New Moon, the first expansion for The Werewolves of Miller's Hollow, requires the base game in order to play and it adds to the game:     36 event cards     5 new roles for the villagers: the idiot, the elder, the piper, the scapegoat, the savior     9 new variants/playing suggestions, e.g., playing in the dark with a candle in front of each player's face and blowing the candle out when the player dies, or instead of the werewolves eating civilians, they contaminate the civilians, leaving them without rights or powers     Rules allowing for many game variants",2005.0,Expansion,The Werewolves of Miller's Hollow AND The Werewolves of Miller's Hollow: The Village
Three Days of Gettysburg (third edition),https://boardgamegeek.com/boardgame/13266/three-days-gettysburg-third-edition,,Box 6 6/2-002 (Hannes Office),13266,1.0,6.0,https://cf.geekdo-images.com/thumb/img/1XvMn17Iv79DX4LFjRoVkiW1dZE=/fit-in/200x150/pic1525945.jpg,https://cf.geekdo-images.com/original/img/Ksdx3NtjNZNLMcaVwSjSd9Wy6jo=/0x0/pic1525945.jpg,"(from GMT website:)This third printing of the award-winning initial game in GMT's GBACW series offers upgraded components and information throughout. If you own the original 1995 edition of Three Days of Gettysburg, or if you have the upgrade kit, you can continue playing those versions with no problems; those versions still stand the test of time quite well. In this Special 2004 Edition of Three Days of Gettysburg, we've done our best to improve and enhance the components and rules to this already classic game.Specifically:    The six countersheets contain all of the original and replacement counters from the first two versions of the game, as well as some new counters and units with modified unit strengths and morale levels based on recent research. Rodger MacGowan and Mark Simonitch have revised and upgraded the original counter graphics, and these counters are printed on the higher-quality stock you've come to expect from us in recent years.    Mark Simonitch has completely reworked the three game maps. He's used the original work and maps from Rick Barber and Joe Youst's first two versions as a base, and come up with another of his clean and elegant looks that makes these maps both nice to look at and easy to play on.    The GBACW 4.4 rules that appeared in Gringo! were a major step up for the series in terms of both rules streamlining and presentation. We have further edited those rules and released version 4.5 for this new edition of Three Days of Gettysburg.    Mark has streamlined and done new layouts on the game charts to give players the best mix yet of readability and utility in the least possible table space. We've also included some neat charts created by Mike Lemick that allow you to easily keep track of the status of each side's command and routed unit status..    As you'll note from the graphic above, Rodger has created a whole new game box for this new edition of the game. We think it's some of his best work ever, and hope you agree. The game box is the crowning piece of what is, for a Reprint Edition, about as close to a brand new game, component-wise, as we could get (which is why there is no Update Kit for this version - it would essentially be a whole new game). So, if your original copy is showing some wear and tear, or if you want an edition of this classic game in which the updated graphics and systems outshine the original (and that is saying a lot), or you simply missed purchasing the first edition of this best-selling game, then this Special 2004 Edition is for you! Enjoy!Game Features     A revised Command System, using Maximum Effectiveness to portray the strengths and vicissitudes of battlefield command.     Seven scenarios, from microcosm 1-mappers to the full 3-day battle.     Brigadiers rated with Action Profiles so that, when on their own, you may never know exactly what they'll do! Will an aggressive Dick Garnett recklessly charge everyone in sight, seeking to regain lost honor? Will a cautious Stannard sit and watch? Or will an unreliable Iverson hit the bottle instead of the front line?     Artillery Barrage, simplified Ammo rules, special rules for green units, and an optional Fatigue Rule that really places an emphasis on careful unit usage.     A remarkably simple Shock Table that features Continuous Attack: you can roll up the enemy's flank in one massive charge. Components:    six full-color countersheets.    Three 22x34"" full-color mapsheets    One 11"" X 17"" Player Aid Card    System Rulesbook    Scenario Booklet    4 Setup cards    One 10-sided dieDesigner: Richard H. BergDeveloper: John Alsen(user's description:)The third edition, otherwise known as the ""2004 edition"" of this very popular tactical level simulation of the battle of Gettysburg.  The game spawned the ""Great Battles of the American Civil War"" series and is a direct descendant of the old SPI favorite, Terrible Swift Sword: Battle of Gettysburg Game.Components include three newly revised and beautiful maps by Mark Simonitch and Joe Youst (building on older work by Rick Barber and Joe Youst), 1680 counters including units and markers, some new charts, and ver. 4.5 of the GBACW rules.This edition attempts to bring a simplification to the complicated LOS procedures of the previous editions.  The counters have also been cleaned up and overall this edition has quite a bit of visual appeal.  This game is very complex but is a great simulation of ACW tactics.  However, the game also works with a slimmed down version of the GBACW system rules called ""Simple Great Battles of the ACW,"" the release of which coincided with the publishing of the game.  SGBACW brings the series to players who are do not have the inclination or time to master the relatively formidable GBACW ruleset.",2004.0,Game,
Trenchzone,https://boardgamegeek.com/boardgame/68387/trenchzone,,Box 3 6/2-002 (Hannes Office),68387,2.0,2.0,https://cf.geekdo-images.com/thumb/img/e79HkGlfhmo5uED4qUW8Mg7VlHc=/fit-in/200x150/pic710632.jpg,https://cf.geekdo-images.com/original/img/GtOpdYB43XMs3wOplHyU7O2Klhg=/0x0/pic710632.jpg,"Across the muddy no-man's land, your troops advance to victory, in this strategic game of attack and counter attack set in the trenches of World War One.Winning is achieved in two ways, a bloody victory though assaults driving your opponent from one of their trench sectors, or secondly by the eroding of morale from the constant pounding  of artillery, gas attacks and machine gun fire on the trenchzone front.The game encourages a commander to plan strategically, however commanders will have to alter their battle plans as resources become available through placement of cards into a sector or as a result of your opponent’s actions.After your initial set up of Artillery Positions, Pillboxes, Barbed Wire and Squads, your sectors are reinforced or reduced by your orders or your opponents actions in each sector. It's your choice as the commander to wait for reinforcements or to take the initiative and advance across no man’s land.Who will advance to victory?",2010.0,Game,
Wilderness War,https://boardgamegeek.com/boardgame/1822/wilderness-war,,Box 4 6/2-002 (Hannes Office),1822,2.0,2.0,https://cf.geekdo-images.com/thumb/img/ftdQKGkOokCuDuLCr0u-s72dlmA=/fit-in/200x150/pic96957.jpg,https://cf.geekdo-images.com/original/img/FmYITvgZGghBGqkpxhnWn1GJaCY=/0x0/pic96957.jpg,"(from GMT website:)Wilderness War takes two players into the French & Indian War, 1755-1760, the climactic struggle between France and Britain for control of North America. It uses strategy cards and a point-to-point map similar to GMT's award winning For the People and Paths of Glory. Players maneuver and fight over a map stretching from Northern Virginia to Canada. As the leader of French or British forces in North America, you will need to defend your frontier, raid your enemy's frontier, build fortification networks through the harsh wilderness, recruit Indian allies, besiege forts and fortresses, and deal with events occurring in Europe that are above and beyond your control.Wilderness War includes a deck of strategy cards for conducting campaigns and incorporating the many events and personalities of the war. The French player can recruit up to sixteen different Indian tribes as allies, secure a continental alliance in Europe against Great Britain, sortie his squadron at Louisbourg, force a ministerial crisis in London, and work toward draining support for the war from the provincial assemblies. The British player can recruit Mohawks and Cherokees, plan for and conduct amphibious operations, implement a global strategy via William Pitt, destroy the French fleet at Quiberon Bay, and expel the Acadians. Relive the history of this exciting time when the fate of Canada hung in the balance.SCALE:    TIME 6 months per turn    MAP Point-to-point system    UNIT Battalions, Regiments, and war partiesNUMBER OF PLAYERS:       TwoCOMPONENTS:    271 full-color, die-cut counters, including stand-up leader counters and circular Irregulars        One 22x34"" full-color mapsheet Note that 2010 Reprint version includes a MOUNTED mapboard    70 Strategy Cards:    16-page Rulebook    24-page Playbook (including a 6-page Example of Play)    2 Player Aid sheets    Two 6-sided diceDESIGNER: Volko RuhnkeDEVELOPER: Rob WinslowMAP & CARD ART: Mark SimonitchCOUNTER ART: Mark Simonitch & Rodger B. MacGowan(BGG description:)Wilderness War is a card-driven wargame, dramatically simpler and more streamlined than either For the People or Paths of Glory, but the complexity still exceeds the classic Hannibal: Rome vs. Carthage, but only just.In Wilderness War, the players get to re-fight the 7 Years War in North America. Although only a single deck of strategy cards is used, à la We the People, the two sides are dramatically different in character: the French are irregular-heavy (especially Indians) and rely on raiding to tie down the superior numbers of British Regular & Provincial drilled troops, who will themselves be intent on sieges and trying to force a pitched battle. Like Hannibal: Rome vs. Carthage, the fortunes of war turn as the game goes on: the French are masters early, with the crushing British manpower advantage accruing late.A lot of the interesting aspects of this war are covered through rules or special cards, from the early recalcitrance of the colonial assemblies and infighting amongst the colonials to the very different natures of the battles of outposts and sieges and the raiding in the backwoods.Wilderness War is by the designer of the more recent Labyrinth: The War on Terror, 2001 â€“ ? and Andean Abyss and other GMT COIN Series games.",2001.0,Game,
